Ply,Minimax,Parallel-Minimax,AlphaBeta,Jamboree
1,1238,1238,1238,1238
2,43414,43414,16633,20885
3,1520569,1520569,295487,468455
4,54245664,54245664,3013155,5168740
5,1952117414,1952117414,33558022,79122869
