Time (ns),Fen 1,Fen 2,Fen 3
Cutoff,Parallel,,
0,7922128939,2.59596E+11,13498637974
1,1067784653,20888905217,1650879295
2,768042727.8,15493467720,1162439248
3,687270039.4,15811292242,1209920311
4,1051745406,17193605659,2212909430
5,6778084611,1.31646E+11,9733639727
,,,
,Jamboree,,
0,2.16E+08,1865239438,1.38E+09
1,8.01E+07,1.47E+09,7.80E+08
2,8.45E+07,1.18E+09,4.43E+08
3,9.29E+07,1.28E+09,5.07E+08
4,1.45E+08,1.80E+09,6.16E+08
5,2.34E+08,3.20E+09,1.22E+09
